Question,Mean,Median,Standard Deviation,Variance,Max Score
1,6.19,6.0,3.06,9.361,10
2,0.832,1.0,0.643,0.414,2
3,2.892,3.0,1.192,1.422,4
4,0.892,0.0,1.329,1.766,4
5,3.155,2.75,2.606,6.791,10
6,1.754,0.5,2.551,6.506,10
7,2.685,3.0,1.394,1.942,5
8,1.22,1.0,1.243,1.544,5
9,2.039,2.0,1.796,3.225,5
10,2.461,2.0,1.512,2.285,5
11,2.379,3.0,1.905,3.628,5
12,1.487,1.0,0.979,0.959,5
13,1.203,1.0,1.428,2.039,5
14,0.685,0.0,1.25,1.563,5
